Genes	Modules
ENSMUSG00000034220	cyan
ENSMUSG00000034243	darkmagenta
ENSMUSG00000034247	grey
ENSMUSG00000034252	grey
ENSMUSG00000034254	grey
ENSMUSG00000034269	brown4
ENSMUSG00000034274	brown4
ENSMUSG00000034290	bisque4
ENSMUSG00000034297	bisque4
ENSMUSG00000034311	darkmagenta
ENSMUSG00000034312	bisque4
ENSMUSG00000034341	cyan
ENSMUSG00000034343	grey
ENSMUSG00000034345	grey
ENSMUSG00000034349	skyblue3
ENSMUSG00000034354	brown4
ENSMUSG00000034401	brown4
ENSMUSG00000034422	darkmagenta
ENSMUSG00000034430	bisque4
ENSMUSG00000034432	black
ENSMUSG00000034459	skyblue3
ENSMUSG00000034484	lightyellow
ENSMUSG00000034522	brown4
ENSMUSG00000034560	darkmagenta
ENSMUSG00000034566	brown
ENSMUSG00000034574	darkmagenta
ENSMUSG00000034593	darkmagenta
ENSMUSG00000034595	brown4
ENSMUSG00000034602	brown4
ENSMUSG00000034610	bisque4
ENSMUSG00000034613	grey
ENSMUSG00000034621	bisque4
ENSMUSG00000034636	brown4
ENSMUSG00000034640	black
ENSMUSG00000034667	bisque4
ENSMUSG00000034674	brown4
ENSMUSG00000034681	brown4
ENSMUSG00000034706	brown4
ENSMUSG00000034707	grey
ENSMUSG00000034708	bisque4
ENSMUSG00000034714	grey
ENSMUSG00000034723	grey
ENSMUSG00000034724	lightyellow
ENSMUSG00000034761	bisque4
ENSMUSG00000034781	skyblue3
ENSMUSG00000034801	bisque4
ENSMUSG00000034820	bisque4
ENSMUSG00000034832	bisque4
ENSMUSG00000034842	brown4
ENSMUSG00000034848	darkmagenta
ENSMUSG00000034850	bisque4
ENSMUSG00000034855	brown4
ENSMUSG00000034875	brown
ENSMUSG00000034892	brown
ENSMUSG00000034902	bisque4
ENSMUSG00000034903	grey
ENSMUSG00000034906	darkmagenta
ENSMUSG00000034908	brown4
ENSMUSG00000034926	darkmagenta
ENSMUSG00000034928	bisque4
ENSMUSG00000034993	black
ENSMUSG00000034994	brown4
ENSMUSG00000035011	grey
ENSMUSG00000035021	skyblue3
ENSMUSG00000035027	grey
ENSMUSG00000035086	brown4
ENSMUSG00000035093	bisque4
ENSMUSG00000035109	bisque4
ENSMUSG00000035112	black
ENSMUSG00000035150	grey
ENSMUSG00000035152	bisque4
ENSMUSG00000035158	darkmagenta
ENSMUSG00000035168	bisque4
ENSMUSG00000035183	darkmagenta
ENSMUSG00000035198	grey
ENSMUSG00000035199	black
ENSMUSG00000035202	grey
ENSMUSG00000035203	grey
ENSMUSG00000035206	grey
ENSMUSG00000035212	bisque4
ENSMUSG00000035227	grey
ENSMUSG00000035232	black
ENSMUSG00000035242	brown
ENSMUSG00000035245	darkmagenta
ENSMUSG00000035247	darkmagenta
ENSMUSG00000035273	grey
ENSMUSG00000035297	black
ENSMUSG00000035311	darkmagenta
ENSMUSG00000035325	bisque4
ENSMUSG00000035342	cyan
ENSMUSG00000035354	bisque4
ENSMUSG00000035401	skyblue3
ENSMUSG00000035437	bisque4
ENSMUSG00000035478	brown
ENSMUSG00000035517	bisque4
ENSMUSG00000035530	black
ENSMUSG00000035545	bisque4
ENSMUSG00000035569	skyblue3
ENSMUSG00000035575	bisque4
ENSMUSG00000035597	bisque4
ENSMUSG00000035621	brown4
ENSMUSG00000035623	bisque4
ENSMUSG00000035637	brown
ENSMUSG00000035649	grey
ENSMUSG00000035666	bisque4
ENSMUSG00000035673	black
ENSMUSG00000035674	brown
ENSMUSG00000035696	bisque4
ENSMUSG00000035725	bisque4
ENSMUSG00000035726	bisque4
ENSMUSG00000035770	grey
ENSMUSG00000035772	grey
ENSMUSG00000035781	pink
ENSMUSG00000035828	black
ENSMUSG00000035851	bisque4
ENSMUSG00000035885	brown
ENSMUSG00000035890	brown
ENSMUSG00000035891	grey
ENSMUSG00000035901	brown4
ENSMUSG00000035958	grey
ENSMUSG00000035969	black
ENSMUSG00000035992	bisque4
ENSMUSG00000036026	grey
ENSMUSG00000036046	darkmagenta
ENSMUSG00000036053	bisque4
ENSMUSG00000036057	brown4
ENSMUSG00000036078	grey
ENSMUSG00000036087	bisque4
ENSMUSG00000036093	bisque4
ENSMUSG00000036104	bisque4
ENSMUSG00000036112	grey
ENSMUSG00000036155	darkmagenta
ENSMUSG00000036158	darkmagenta
ENSMUSG00000036167	bisque4
ENSMUSG00000036180	bisque4
ENSMUSG00000036199	brown
ENSMUSG00000036202	bisque4
ENSMUSG00000036241	grey
ENSMUSG00000036270	brown4
ENSMUSG00000036275	brown4
ENSMUSG00000036299	brown
ENSMUSG00000036309	grey
ENSMUSG00000036323	grey
ENSMUSG00000036333	darkmagenta
ENSMUSG00000036352	grey
ENSMUSG00000036371	grey
ENSMUSG00000036402	lightyellow
ENSMUSG00000036403	darkmagenta
ENSMUSG00000036427	grey
ENSMUSG00000036435	brown4
ENSMUSG00000036438	brown4
ENSMUSG00000036450	bisque4
ENSMUSG00000036461	lightyellow
ENSMUSG00000036478	black
ENSMUSG00000036503	bisque4
ENSMUSG00000036529	brown4
ENSMUSG00000036550	bisque4
ENSMUSG00000036572	skyblue3
ENSMUSG00000036580	darkmagenta
ENSMUSG00000036591	bisque4
ENSMUSG00000036606	brown4
ENSMUSG00000036617	grey
ENSMUSG00000036620	bisque4
ENSMUSG00000036622	darkmagenta
ENSMUSG00000036636	bisque4
ENSMUSG00000036644	darkmagenta
ENSMUSG00000036646	bisque4
ENSMUSG00000036693	brown4
ENSMUSG00000036698	grey
ENSMUSG00000036707	bisque4
ENSMUSG00000036737	grey
ENSMUSG00000036748	grey
ENSMUSG00000036751	brown
ENSMUSG00000036752	grey
ENSMUSG00000036777	bisque4
ENSMUSG00000036779	bisque4
ENSMUSG00000036781	brown
ENSMUSG00000036817	brown4
ENSMUSG00000036822	bisque4
ENSMUSG00000036879	bisque4
ENSMUSG00000036894	darkmagenta
ENSMUSG00000036932	darkmagenta
ENSMUSG00000036940	bisque4
ENSMUSG00000036943	bisque4
ENSMUSG00000036990	bisque4
ENSMUSG00000037003	bisque4
ENSMUSG00000037010	brown
ENSMUSG00000037012	brown4
ENSMUSG00000037013	bisque4
ENSMUSG00000037049	darkmagenta
ENSMUSG00000037053	grey
ENSMUSG00000037058	black
ENSMUSG00000037062	black
ENSMUSG00000037071	grey
ENSMUSG00000037072	bisque4
ENSMUSG00000037103	black
ENSMUSG00000037111	grey
ENSMUSG00000037119	bisque4
ENSMUSG00000037138	bisque4
ENSMUSG00000037149	brown4
ENSMUSG00000037152	brown
ENSMUSG00000037174	bisque4
ENSMUSG00000037197	brown4
ENSMUSG00000037235	grey
ENSMUSG00000037236	bisque4
ENSMUSG00000037242	bisque4
ENSMUSG00000037253	bisque4
ENSMUSG00000037260	grey
ENSMUSG00000037266	darkmagenta
ENSMUSG00000037278	grey
ENSMUSG00000037286	bisque4
ENSMUSG00000037295	black
ENSMUSG00000037313	blue
ENSMUSG00000037321	grey
ENSMUSG00000037331	grey
ENSMUSG00000037343	bisque4
ENSMUSG00000037351	brown4
ENSMUSG00000037355	grey
ENSMUSG00000037361	grey
ENSMUSG00000037364	grey
ENSMUSG00000037369	bisque4
ENSMUSG00000037373	bisque4
ENSMUSG00000037376	brown4
ENSMUSG00000037400	brown4
ENSMUSG00000037411	grey
ENSMUSG00000037458	grey
ENSMUSG00000037461	darkmagenta
ENSMUSG00000037465	black
ENSMUSG00000037470	darkmagenta
ENSMUSG00000037475	skyblue3
ENSMUSG00000037486	bisque4
ENSMUSG00000037487	brown4
ENSMUSG00000037503	bisque4
ENSMUSG00000037519	bisque4
ENSMUSG00000037533	bisque4
ENSMUSG00000037544	bisque4
ENSMUSG00000037563	black
ENSMUSG00000037570	grey
ENSMUSG00000037573	grey
ENSMUSG00000037601	brown
ENSMUSG00000037608	bisque4
ENSMUSG00000037643	bisque4
ENSMUSG00000037646	lightyellow
ENSMUSG00000037652	bisque4
ENSMUSG00000037656	bisque4
ENSMUSG00000037674	bisque4
ENSMUSG00000037679	brown4
ENSMUSG00000037706	grey
ENSMUSG00000037710	brown
ENSMUSG00000037712	brown4
ENSMUSG00000037720	bisque4
ENSMUSG00000037742	cyan
ENSMUSG00000037805	brown
ENSMUSG00000037815	grey
ENSMUSG00000037822	black
ENSMUSG00000037824	bisque4
ENSMUSG00000037851	lightyellow
ENSMUSG00000037852	black
ENSMUSG00000037857	bisque4
ENSMUSG00000037876	lightyellow
ENSMUSG00000037894	grey
ENSMUSG00000037896	brown4
ENSMUSG00000037902	darkmagenta
ENSMUSG00000037916	grey
ENSMUSG00000037933	bisque4
ENSMUSG00000037935	brown4
ENSMUSG00000037936	black
ENSMUSG00000037965	lightyellow
ENSMUSG00000037966	black
ENSMUSG00000037993	brown4
ENSMUSG00000038005	grey
ENSMUSG00000038014	darkmagenta
ENSMUSG00000038023	darkmagenta
ENSMUSG00000038025	grey
ENSMUSG00000038034	grey
ENSMUSG00000038039	darkmagenta
ENSMUSG00000038047	bisque4
ENSMUSG00000038084	bisque4
ENSMUSG00000038095	bisque4
ENSMUSG00000038102	brown4
ENSMUSG00000038127	bisque4
ENSMUSG00000038143	darkmagenta
ENSMUSG00000038155	grey
ENSMUSG00000038172	lightyellow
ENSMUSG00000038252	darkmagenta
ENSMUSG00000038274	brown
ENSMUSG00000038279	grey
ENSMUSG00000038280	brown4
ENSMUSG00000038291	brown4
ENSMUSG00000038299	lightyellow
ENSMUSG00000038301	bisque4
ENSMUSG00000038324	brown4
ENSMUSG00000038346	brown4
ENSMUSG00000038366	bisque4
ENSMUSG00000038369	grey
ENSMUSG00000038371	brown4
ENSMUSG00000038374	brown
ENSMUSG00000038375	cyan
ENSMUSG00000038393	darkmagenta
ENSMUSG00000038406	brown4
ENSMUSG00000038412	brown
ENSMUSG00000038416	grey
ENSMUSG00000038418	black
ENSMUSG00000038429	brown4
ENSMUSG00000038437	brown4
ENSMUSG00000038446	bisque4
ENSMUSG00000038462	black
ENSMUSG00000038467	black
ENSMUSG00000038481	brown4
ENSMUSG00000038482	darkmagenta
ENSMUSG00000038495	brown4
ENSMUSG00000038502	black
ENSMUSG00000038507	bisque4
ENSMUSG00000038510	grey
ENSMUSG00000038525	brown4
ENSMUSG00000038526	darkmagenta
ENSMUSG00000038533	bisque4
ENSMUSG00000038538	skyblue3
ENSMUSG00000038539	black
ENSMUSG00000038545	bisque4
ENSMUSG00000038546	lightyellow
ENSMUSG00000038611	bisque4
ENSMUSG00000038612	lightyellow
ENSMUSG00000038615	darkmagenta
ENSMUSG00000038619	grey
ENSMUSG00000038628	brown4
ENSMUSG00000038633	grey
ENSMUSG00000038642	grey
ENSMUSG00000038648	darkmagenta
ENSMUSG00000038650	grey
ENSMUSG00000038658	bisque4
ENSMUSG00000038683	black
ENSMUSG00000038685	bisque4
ENSMUSG00000038690	brown
ENSMUSG00000038695	grey
ENSMUSG00000038708	darkmagenta
ENSMUSG00000038733	bisque4
ENSMUSG00000038740	bisque4
ENSMUSG00000038759	bisque4
ENSMUSG00000038762	darkmagenta
ENSMUSG00000038775	grey
ENSMUSG00000038776	pink
ENSMUSG00000038780	brown4
ENSMUSG00000038816	black
ENSMUSG00000038845	grey
ENSMUSG00000038848	bisque4
ENSMUSG00000038855	brown4
ENSMUSG00000038871	grey
ENSMUSG00000038886	darkmagenta
ENSMUSG00000038900	brown
ENSMUSG00000038909	lightyellow
ENSMUSG00000038914	bisque4
ENSMUSG00000038936	black
ENSMUSG00000038943	bisque4
ENSMUSG00000038965	grey
ENSMUSG00000038970	brown4
ENSMUSG00000038975	black
ENSMUSG00000038976	darkmagenta
ENSMUSG00000038991	bisque4
ENSMUSG00000039000	lightyellow
ENSMUSG00000039001	brown
ENSMUSG00000039041	grey
ENSMUSG00000039046	lightyellow
ENSMUSG00000039048	brown4
ENSMUSG00000039067	grey
ENSMUSG00000039068	bisque4
ENSMUSG00000039100	grey
ENSMUSG00000039105	grey
ENSMUSG00000039108	bisque4
ENSMUSG00000039115	darkmagenta
ENSMUSG00000039128	darkmagenta
ENSMUSG00000039148	brown4
ENSMUSG00000039159	grey
ENSMUSG00000039168	black
ENSMUSG00000039176	bisque4
ENSMUSG00000039202	lightyellow
ENSMUSG00000039218	skyblue3
ENSMUSG00000039230	brown4
ENSMUSG00000039262	bisque4
ENSMUSG00000039263	brown4
ENSMUSG00000039275	darkmagenta
ENSMUSG00000039285	grey
ENSMUSG00000039298	darkmagenta
ENSMUSG00000039347	grey
ENSMUSG00000039361	lightyellow
ENSMUSG00000039367	bisque4
ENSMUSG00000039395	darkmagenta
ENSMUSG00000039410	grey
ENSMUSG00000039428	brown4
ENSMUSG00000039449	bisque4
ENSMUSG00000039470	grey
ENSMUSG00000039473	skyblue3
ENSMUSG00000039477	bisque4
ENSMUSG00000039501	darkmagenta
ENSMUSG00000039509	bisque4
ENSMUSG00000039515	grey
ENSMUSG00000039536	bisque4
ENSMUSG00000039630	bisque4
ENSMUSG00000039633	black
ENSMUSG00000039637	darkmagenta
ENSMUSG00000039640	brown
ENSMUSG00000039671	darkmagenta
ENSMUSG00000039678	darkmagenta
ENSMUSG00000039680	grey
ENSMUSG00000039682	grey
ENSMUSG00000039691	darkmagenta
ENSMUSG00000039703	bisque4
ENSMUSG00000039704	bisque4
ENSMUSG00000039740	bisque4
ENSMUSG00000039741	bisque4
ENSMUSG00000039753	grey
ENSMUSG00000039826	darkmagenta
ENSMUSG00000039844	brown4
ENSMUSG00000039849	brown4
ENSMUSG00000039852	bisque4
ENSMUSG00000039904	darkmagenta
ENSMUSG00000039910	black
ENSMUSG00000039952	bisque4
ENSMUSG00000039953	cyan
ENSMUSG00000039959	brown4
ENSMUSG00000039960	grey
ENSMUSG00000039967	lightyellow
ENSMUSG00000039976	darkmagenta
ENSMUSG00000039988	bisque4
ENSMUSG00000039989	black
ENSMUSG00000040010	lightyellow
ENSMUSG00000040013	black
ENSMUSG00000040018	grey
ENSMUSG00000040021	bisque4
ENSMUSG00000040025	bisque4
ENSMUSG00000040026	grey
ENSMUSG00000040028	bisque4
ENSMUSG00000040029	bisque4
ENSMUSG00000040033	bisque4
ENSMUSG00000040044	brown4
ENSMUSG00000040048	brown
ENSMUSG00000040054	bisque4
ENSMUSG00000040084	darkmagenta
ENSMUSG00000040102	darkmagenta
ENSMUSG00000040112	grey
ENSMUSG00000040128	black
ENSMUSG00000040151	bisque4
ENSMUSG00000040204	darkmagenta
ENSMUSG00000040225	grey
ENSMUSG00000040234	bisque4
ENSMUSG00000040242	bisque4
ENSMUSG00000040250	bisque4
ENSMUSG00000040268	lightyellow
ENSMUSG00000040296	darkmagenta
ENSMUSG00000040297	brown4
ENSMUSG00000040351	bisque4
ENSMUSG00000040356	brown4
ENSMUSG00000040365	brown4
ENSMUSG00000040370	black
ENSMUSG00000040374	brown4
ENSMUSG00000040383	grey
ENSMUSG00000040385	blue
ENSMUSG00000040396	bisque4
ENSMUSG00000040407	bisque4
ENSMUSG00000040415	grey
ENSMUSG00000040433	bisque4
ENSMUSG00000040435	black
ENSMUSG00000040459	bisque4
ENSMUSG00000040462	grey
ENSMUSG00000040463	bisque4
ENSMUSG00000040464	black
ENSMUSG00000040479	darkmagenta
ENSMUSG00000040481	skyblue3
ENSMUSG00000040506	brown4
ENSMUSG00000040511	black
ENSMUSG00000040548	grey
ENSMUSG00000040549	bisque4
ENSMUSG00000040550	grey
ENSMUSG00000040562	black
ENSMUSG00000040596	bisque4
ENSMUSG00000040605	darkmagenta
ENSMUSG00000040606	bisque4
ENSMUSG00000040616	grey
ENSMUSG00000040652	black
ENSMUSG00000040659	darkmagenta
ENSMUSG00000040667	brown4
ENSMUSG00000040669	brown4
ENSMUSG00000040675	brown4
ENSMUSG00000040681	grey
ENSMUSG00000040690	brown4
ENSMUSG00000040697	bisque4
ENSMUSG00000040711	bisque4
ENSMUSG00000040713	grey
ENSMUSG00000040720	bisque4
ENSMUSG00000040722	cyan
ENSMUSG00000040725	bisque4
ENSMUSG00000040731	blue
ENSMUSG00000040738	bisque4
ENSMUSG00000040740	grey
ENSMUSG00000040761	bisque4
ENSMUSG00000040782	darkmagenta
ENSMUSG00000040785	grey
ENSMUSG00000040811	cyan
ENSMUSG00000040842	grey
ENSMUSG00000040843	black
ENSMUSG00000040848	bisque4
ENSMUSG00000040850	bisque4
ENSMUSG00000040857	brown4
ENSMUSG00000040860	darkmagenta
ENSMUSG00000040865	bisque4
ENSMUSG00000040928	bisque4
ENSMUSG00000040940	bisque4
ENSMUSG00000040945	bisque4
ENSMUSG00000040952	brown
ENSMUSG00000040964	grey
ENSMUSG00000040997	brown4
ENSMUSG00000041025	bisque4
ENSMUSG00000041028	brown4
ENSMUSG00000041040	black
ENSMUSG00000041057	lightyellow
ENSMUSG00000041058	bisque4
ENSMUSG00000041075	bisque4
ENSMUSG00000041084	grey
ENSMUSG00000041130	lightyellow
ENSMUSG00000041133	darkmagenta
ENSMUSG00000041144	darkmagenta
ENSMUSG00000041164	bisque4
ENSMUSG00000041168	brown4
ENSMUSG00000041203	brown
ENSMUSG00000041219	grey
ENSMUSG00000041220	grey
ENSMUSG00000041231	darkmagenta
ENSMUSG00000041236	bisque4
ENSMUSG00000041268	grey
ENSMUSG00000041297	bisque4
ENSMUSG00000041303	bisque4
ENSMUSG00000041308	bisque4
ENSMUSG00000041313	bisque4
ENSMUSG00000041341	brown4
ENSMUSG00000041354	cyan
ENSMUSG00000041355	brown
ENSMUSG00000041360	brown4
ENSMUSG00000041390	bisque4
ENSMUSG00000041408	lightyellow
ENSMUSG00000041415	bisque4
ENSMUSG00000041431	bisque4
ENSMUSG00000041438	grey
ENSMUSG00000041453	brown
ENSMUSG00000041459	grey
ENSMUSG00000041483	grey
ENSMUSG00000041548	brown
ENSMUSG00000041560	grey
ENSMUSG00000041570	grey
ENSMUSG00000041598	brown4
ENSMUSG00000041607	grey
ENSMUSG00000041638	bisque4
ENSMUSG00000041642	black
ENSMUSG00000041645	grey
ENSMUSG00000041697	brown
ENSMUSG00000041702	bisque4
ENSMUSG00000041712	brown4
ENSMUSG00000041720	grey
ENSMUSG00000041734	bisque4
ENSMUSG00000041736	brown
ENSMUSG00000041740	bisque4
ENSMUSG00000041763	lightyellow
ENSMUSG00000041769	brown4
ENSMUSG00000041773	darkmagenta
ENSMUSG00000041781	darkmagenta
ENSMUSG00000041801	black
ENSMUSG00000041815	brown4
ENSMUSG00000041841	brown
ENSMUSG00000041846	bisque4
ENSMUSG00000041859	grey
ENSMUSG00000041870	brown4
ENSMUSG00000041879	darkmagenta
ENSMUSG00000041881	brown
ENSMUSG00000041889	black
ENSMUSG00000041891	lightyellow
ENSMUSG00000041935	bisque4
ENSMUSG00000041936	bisque4
ENSMUSG00000041958	blue
ENSMUSG00000041977	bisque4
ENSMUSG00000041997	bisque4
ENSMUSG00000042029	bisque4
ENSMUSG00000042032	brown4
ENSMUSG00000042043	brown
ENSMUSG00000042046	skyblue3
ENSMUSG00000042055	bisque4
ENSMUSG00000042063	darkmagenta
ENSMUSG00000042066	darkmagenta
ENSMUSG00000042079	bisque4
ENSMUSG00000042105	bisque4
ENSMUSG00000042133	grey
ENSMUSG00000042182	darkmagenta
ENSMUSG00000042197	bisque4
ENSMUSG00000042203	cyan
ENSMUSG00000042207	grey
ENSMUSG00000042305	grey
ENSMUSG00000042323	skyblue3
ENSMUSG00000042331	bisque4
ENSMUSG00000042354	lightyellow
ENSMUSG00000042359	darkmagenta
ENSMUSG00000042363	bisque4
ENSMUSG00000042390	brown4
ENSMUSG00000042406	black
ENSMUSG00000042410	bisque4
ENSMUSG00000042423	bisque4
ENSMUSG00000042444	grey
ENSMUSG00000042446	bisque4
ENSMUSG00000042447	lightyellow
ENSMUSG00000042460	bisque4
ENSMUSG00000042506	brown4
ENSMUSG00000042507	brown4
ENSMUSG00000042520	bisque4
ENSMUSG00000042535	brown4
ENSMUSG00000042541	brown
ENSMUSG00000042548	bisque4
ENSMUSG00000042557	bisque4
ENSMUSG00000042572	blue
ENSMUSG00000042594	brown4
ENSMUSG00000042605	bisque4
ENSMUSG00000042613	grey
ENSMUSG00000042625	grey
ENSMUSG00000042626	darkmagenta
ENSMUSG00000042650	brown4
ENSMUSG00000042682	black
ENSMUSG00000042688	lightyellow
ENSMUSG00000042699	bisque4
ENSMUSG00000042712	grey
ENSMUSG00000042742	brown4
ENSMUSG00000042772	bisque4
ENSMUSG00000042903	darkmagenta
ENSMUSG00000043067	bisque4
ENSMUSG00000043091	black
ENSMUSG00000043131	bisque4
ENSMUSG00000043207	bisque4
ENSMUSG00000043252	bisque4
ENSMUSG00000043411	darkmagenta
ENSMUSG00000043445	brown
ENSMUSG00000043535	bisque4
ENSMUSG00000043716	brown
ENSMUSG00000043733	bisque4
ENSMUSG00000043962	bisque4
ENSMUSG00000044018	grey
ENSMUSG00000044042	bisque4
ENSMUSG00000044080	grey
ENSMUSG00000044147	black
ENSMUSG00000044155	grey
ENSMUSG00000044197	grey
ENSMUSG00000044221	brown4
ENSMUSG00000044224	black
ENSMUSG00000044252	brown4
ENSMUSG00000044308	brown4
ENSMUSG00000044408	darkmagenta
ENSMUSG00000044442	skyblue3
ENSMUSG00000044477	grey
ENSMUSG00000044496	black
ENSMUSG00000044533	brown
ENSMUSG00000044573	black
ENSMUSG00000044627	brown
ENSMUSG00000044636	darkmagenta
ENSMUSG00000044783	bisque4
ENSMUSG00000044786	black
ENSMUSG00000044791	bisque4
ENSMUSG00000044792	grey
ENSMUSG00000044857	grey
ENSMUSG00000044864	darkmagenta
ENSMUSG00000044894	brown
ENSMUSG00000045039	bisque4
ENSMUSG00000045128	brown
ENSMUSG00000045160	grey
ENSMUSG00000045193	brown4
ENSMUSG00000045210	bisque4
ENSMUSG00000045294	grey
ENSMUSG00000045302	cyan
ENSMUSG00000045328	grey
ENSMUSG00000045427	grey
ENSMUSG00000045482	bisque4
ENSMUSG00000045594	grey
ENSMUSG00000045624	skyblue3
ENSMUSG00000045665	grey
ENSMUSG00000045767	bisque4
ENSMUSG00000045817	black
ENSMUSG00000045896	brown4
ENSMUSG00000045917	bisque4
ENSMUSG00000045932	bisque4
ENSMUSG00000045962	grey
ENSMUSG00000045969	lightyellow
ENSMUSG00000045973	black
ENSMUSG00000045983	darkmagenta
ENSMUSG00000046032	grey
ENSMUSG00000046062	bisque4
ENSMUSG00000046139	bisque4
ENSMUSG00000046186	grey
ENSMUSG00000046201	bisque4
ENSMUSG00000046330	brown
ENSMUSG00000046352	darkmagenta
ENSMUSG00000046364	brown
ENSMUSG00000046434	lightyellow
ENSMUSG00000046447	black
ENSMUSG00000046516	brown
ENSMUSG00000046574	bisque4
ENSMUSG00000046671	grey
ENSMUSG00000046707	grey
ENSMUSG00000046711	black
ENSMUSG00000046718	grey
ENSMUSG00000046722	brown4
ENSMUSG00000046727	brown
ENSMUSG00000046768	grey
ENSMUSG00000046798	bisque4
ENSMUSG00000046836	brown4
ENSMUSG00000046841	black
ENSMUSG00000046865	grey
ENSMUSG00000046879	grey
ENSMUSG00000046897	brown4
ENSMUSG00000046985	bisque4
ENSMUSG00000047036	bisque4
ENSMUSG00000047126	bisque4
ENSMUSG00000047187	grey
ENSMUSG00000047213	bisque4
ENSMUSG00000047215	black
ENSMUSG00000047216	bisque4
ENSMUSG00000047388	cyan
ENSMUSG00000047459	brown
ENSMUSG00000047514	grey
ENSMUSG00000047554	brown4
ENSMUSG00000047675	brown
ENSMUSG00000047694	brown4
ENSMUSG00000047714	brown4
ENSMUSG00000047731	brown4
ENSMUSG00000047735	darkmagenta
ENSMUSG00000047832	black
ENSMUSG00000047843	grey
ENSMUSG00000047866	brown4
ENSMUSG00000047879	lightyellow
ENSMUSG00000047881	brown4
ENSMUSG00000047888	skyblue3
ENSMUSG00000047909	brown4
ENSMUSG00000047945	pink
ENSMUSG00000048000	darkmagenta
ENSMUSG00000048027	darkmagenta
ENSMUSG00000048039	bisque4
ENSMUSG00000048058	bisque4
ENSMUSG00000048076	brown4
ENSMUSG00000048154	darkmagenta
ENSMUSG00000048170	bisque4
ENSMUSG00000048264	bisque4
ENSMUSG00000048271	lightyellow
ENSMUSG00000048277	brown
ENSMUSG00000048307	brown4
ENSMUSG00000048537	brown4
ENSMUSG00000048546	bisque4
ENSMUSG00000048578	darkmagenta
ENSMUSG00000048612	black
ENSMUSG00000048701	bisque4
ENSMUSG00000048756	black
ENSMUSG00000048758	brown
ENSMUSG00000048782	darkmagenta
ENSMUSG00000048833	bisque4
ENSMUSG00000048865	bisque4
ENSMUSG00000048874	bisque4
ENSMUSG00000049044	skyblue3
ENSMUSG00000049076	bisque4
ENSMUSG00000049106	brown4
ENSMUSG00000049288	bisque4
ENSMUSG00000049295	darkmagenta
ENSMUSG00000049299	brown
ENSMUSG00000049323	bisque4
ENSMUSG00000049327	bisque4
ENSMUSG00000049339	grey
ENSMUSG00000049354	bisque4
ENSMUSG00000049401	brown
ENSMUSG00000049421	darkmagenta
ENSMUSG00000049422	brown
ENSMUSG00000049439	grey
ENSMUSG00000049470	lightyellow
ENSMUSG00000049517	black
ENSMUSG00000049550	bisque4
ENSMUSG00000049553	bisque4
ENSMUSG00000049760	brown
ENSMUSG00000049775	grey
ENSMUSG00000049792	black
ENSMUSG00000049800	brown4
ENSMUSG00000049878	brown4
ENSMUSG00000049940	black
ENSMUSG00000049969	brown4
ENSMUSG00000050017	bisque4
ENSMUSG00000050029	bisque4
ENSMUSG00000050043	grey
ENSMUSG00000050244	bisque4
ENSMUSG00000050296	darkmagenta
ENSMUSG00000050310	grey
ENSMUSG00000050335	grey
ENSMUSG00000050390	black
ENSMUSG00000050530	pink
ENSMUSG00000050565	grey
ENSMUSG00000050608	brown
ENSMUSG00000050627	bisque4
ENSMUSG00000050697	bisque4
ENSMUSG00000050708	brown
ENSMUSG00000050732	brown
ENSMUSG00000050812	lightyellow
ENSMUSG00000050856	brown
ENSMUSG00000050910	brown4
ENSMUSG00000050912	bisque4
ENSMUSG00000051154	brown4
ENSMUSG00000051159	brown
ENSMUSG00000051223	bisque4
ENSMUSG00000051234	brown
ENSMUSG00000051285	darkmagenta
ENSMUSG00000051391	grey
ENSMUSG00000051403	darkmagenta
ENSMUSG00000051451	grey
ENSMUSG00000051469	bisque4
ENSMUSG00000051495	black
ENSMUSG00000051510	grey
ENSMUSG00000051586	darkmagenta
ENSMUSG00000051615	darkmagenta
ENSMUSG00000051853	grey
ENSMUSG00000051910	bisque4
ENSMUSG00000051934	black
ENSMUSG00000052040	brown4
ENSMUSG00000052056	bisque4
ENSMUSG00000052102	darkmagenta
ENSMUSG00000052144	bisque4
ENSMUSG00000052151	grey
ENSMUSG00000052296	bisque4
ENSMUSG00000052298	bisque4
ENSMUSG00000052299	bisque4
ENSMUSG00000052310	black
ENSMUSG00000052337	brown4
ENSMUSG00000052397	brown4
ENSMUSG00000052419	black
ENSMUSG00000052456	black
ENSMUSG00000052459	darkmagenta
ENSMUSG00000052504	grey
ENSMUSG00000052512	darkmagenta
ENSMUSG00000052533	bisque4
ENSMUSG00000052593	bisque4
ENSMUSG00000052609	darkmagenta
ENSMUSG00000052656	lightyellow
ENSMUSG00000052681	bisque4
ENSMUSG00000052684	black
ENSMUSG00000052707	skyblue3
ENSMUSG00000052712	brown
ENSMUSG00000052738	brown
ENSMUSG00000052752	brown4
ENSMUSG00000052798	bisque4
ENSMUSG00000052833	grey
ENSMUSG00000052837	black
ENSMUSG00000052914	darkmagenta
ENSMUSG00000052915	grey
ENSMUSG00000052997	lightyellow
ENSMUSG00000053012	grey
ENSMUSG00000053040	darkmagenta
ENSMUSG00000053094	black
ENSMUSG00000053110	bisque4
ENSMUSG00000053119	blue
ENSMUSG00000053253	brown4
ENSMUSG00000053293	bisque4
ENSMUSG00000053317	grey
